index,ID,doi,structure,E(S1),f(S1),E(T1),S-2T,sf
898400,ZURMEG01,10.1071/CH14422,CN1C=C(C=N1)C1=[N+]([O-])C(C)(C)C(C)(C)C1=O,3.30370002,0.0003,1.671326127,-0.038952234,FALSE
171832,EMAPAL,,CCCCCCCCN1C(=O)C2=C(N(CCCCCCCC)C(=O)C2=C1C1=CC=CS1)C1=CC=CS1,2.665900016,0.5638,1.41567775,-0.165455484,FALSE
865953,YOHNUG,10.1039/C4TC00651H,O=C1C(Nc2cc(ccc12)C1=CC=CS1)=C1Nc2cc(ccc2C1=O)C1=CC=CS1,2.568100015,0.4505,1.421372548,-0.274645081,FALSE
81211,CARYUR,10.1002/ejoc.201200111,CCN(CC)c1ccc(cc1)C(=CC(C#N)=C(C#N)C#N)C#N,2.681900016,1.0594,1.533017106,-0.384134196,FALSE
423468,LULLOT04,10.1021/ma035997f,COC(=O)C(C(=O)OC)=C1C=CC(C=C1)=C(C(=O)OC)C(=O)OC,3.616700022,1.1697,1.628334452,0.360031118,TRUE
642072,SAMXEL,10.1002/anie.201105736,CC1=CC(=C2N1[B-](F)(F)[N+]1=C(C)C=C(C)C1=C2C1=C(C)N2C(=C1C)C=C1[N+](=C(C)C=C1C)[B-]2(F)F)C,2.851400017,0.1022,1.614765767,-0.378131517,FALSE
739305,UZEMOD,10.1002/chem.201602675,CC(C)[Si](C#CC1=C2N=C3C=C4c5ccccc5C4=CC3=NC2=C(C#C[Si](C(C)C)(C(C)C)C(C)C)C2=NSN=C12)(C(C)C)C(C)C,2.452800015,0.3366,1.419178766,-0.385557517,FALSE
610343,RATHUQ,,CNN=C1C(=C(Nc2ccc(Cl)cc2)C(=C1C(=O)OC)OC)C(=O)OC,3.37710002,0.7755,1.831012194,-0.284924368,FALSE
955979,OWEDEB,,CC1(C)CC(=CC(=C1)O)C=Cc1ccccc1Cl,2.995500018,0.4098,1.342144424,0.31121117,TRUE
830587,XODFAX,,O=C1NC(=C2C(=O)NC(=C12)c1ccc(cc1)c1ccccc1)c1ccc(cc1)c1ccccc1,2.716200016,0.8788,1.44542714,-0.174654264,FALSE
156089,DUZVUQ,10.1016/j.tet.2010.02.018,CCCCCCCCNc1ccc(NCCCCCCCC)c2C(=O)c3ccccc3C(=O)c12,2.466600015,0.2365,1.374729785,-0.282859555,FALSE
236942,GECXUI,10.1016/j.bmc.2006.04.021,[O-][N+]1=C2C=CC=CC2=C(C#N)N1c1cccc2ccccc12,3.568600021,0.163,1.753545028,0.061509965,TRUE
554778,PMTHTZ,10.1107/S0567740879003113,CN1N=C2C(=N1)C(=S=C2c1ccccc1)c1ccccc1,2.912200017,0.6074,1.628560034,-0.344920051,FALSE
299631,IBUKAT,10.1021/ic200388y,Cc1cc(C)c(N=C2C(Nc3ccccc23)=C2Nc3ccccc3C2=Nc2c(C)cc(C)cc2C)c(C)c1,2.422700014,0.6028,1.175090738,0.072518538,TRUE
681503,TATLOQ,10.1021/ol050872b,CC(C)[Si](C#Cc1c2cc3ccccc3cc2c(C#C[Si](C(C)C)(C(C)C)C(C)C)c2cc3cc(Br)c(Br)cc3cc12)(C(C)C)C(C)C,1.988000012,0.2353,0.983017543,0.021964925,TRUE
67427,BRPSYD10,10.1107/S056774087900371X,BrC1=C([O-])ON=[N+]1c1cccnc1,4.194900025,0.113,2.066439928,0.062020169,TRUE
669939,SUJKAL,10.1021/jo501969z,COC(=O)CCC1=C2N(C(=C1C)C1=CC=CS1)[B-](F)(F)[N+]1=C(C(=C(CCC(=O)OC)C1=C2C#C[Si](C)(C)C)C)C1=CC=CS1,2.432000015,0.6063,1.399426566,-0.366853117,FALSE
290751,HPTPOL,10.1039/C39790000363,Oc1ccc(cc1)[n+]1c(cc(c2ccccc2)c([O-])c1c1ccccc1)c1ccccc1,3.052900018,0.2736,1.709680982,-0.366461946,FALSE
654636,SICPOL,10.3390/molecules18010276,CCOC(=O)CC1=C(C#N)C(NC1=O)=C(C#N)C#N,3.451300021,0.0002,1.795709559,-0.140119097,FALSE
933813,XEKFEB,10.1021/acs.orglett.7b02919,Cc1ccc(cc1)C1=C2NC(=C(C3=NC(=C(c4ccc(C)cc4)c4cccc5c4Sc4c5cccc14)C=C3)c1c(F)c(F)c(F)c(F)c1F)C=C2,2.069700012,0.3063,1.168637558,-0.267575104,FALSE
211643,FIRPUR,10.1039/c39870001090,Brc1ccc(cc1)N1C(OC2(N=[N+]([N-]C12c1ccccc1)c1ccc(Br)cc1)c1ccccc1)C=Cc1ccccc1,3.550800021,0.0345,1.845428514,-0.140057007,FALSE
659146,SITLEO,10.1039/C3SC53181C,Cc1cc(C)c(c(C)c1)C1=C2C=C3C4=C(SC=C4)C(=C3C=C2C2=C1SC=C2)c1c(C)cc(C)cc1C,1.64880001,0,0.888549683,-0.128299356,FALSE
388214,KUJTOA,10.1016/j.tet.2015.03.096,ClC1=CC2=[N+]([O-])ON=C2C(=C1)N1CCOCC1,3.36020002,0.2118,1.629126847,0.101946326,TRUE
940530,GEZHAX,10.1016/j.tet.2018.04.015,O=P(Oc1ccccc1)(Oc1ccccc1)[N-]C1=C[N+](=NO1)c1ccccc1,3.930300024,0.1247,2.079102746,-0.227905468,FALSE
327591,IWUPOH,10.1021/acs.joc.6b00758,CCCCC1=[N+]([O-])C2(CCCC(=O)C2)OC1=C(c1ccccc1)c1ccccc1,4.001300024,0.6083,2.139081264,-0.276862504,FALSE
800720,WOYVUB,10.1107/S1600536802010668,O=C(NNC1=NC(=CS1)c1[n+](noc1[O-])c1ccccc1)c1ccccc1,4.141100025,0.3033,2.029600066,0.081899893,TRUE
238123,GEHMEL,10.1016/S0040-4020(01)85891-9,O=C(C1N(C2CCCCC2)C(N(C1=S)c1ccccc1)c1ccccc1)c1ccccc1,2.772600017,0.0011,1.501626542,-0.230653067,FALSE
189707,EZOPAK,,CC1=NN(C(=O)C1=C(C#N)C1=CC=C(S1)N1CCCCC1)c1ccc(CCO)cc1,2.700400016,0.3332,1.49407892,-0.287757824,FALSE
